airport,x,y
31VA,2049985.9097219696,-596403.5868685413
W78,1865783.2521819626,-683726.1587584002
5VA0,1860340.2510704831,-684114.0506770753
3VG9,1841437.7011617378,-690887.7771922383
AVC,1934409.7067074527,-667902.0816955438
VG49,2000588.5286803942,-508417.84553583764
XSA,2000358.4016830577,-513404.0378270835
VA07,1639510.3207405363,-694663.8532536231
VA60,1893157.019775155,-405110.1184355822
2VA5,2034540.3934265869,-530151.9019045032
82VA,1817550.995694535,-527258.1098483128
42VA,2107066.6158868447,-619789.0811070375
VA38,2109510.8281959966,-605705.9688407904
NTU,2102949.917747685,-604218.9834557223
2VA7,2102366.8498881203,-599240.1389258896
56VA,2102805.338438695,-612643.683974719
HWY,1911685.0140108264,-454006.37702815334
3VA4,2013667.079193149,-509851.74714363256
VG29,2012707.0940868873,-496944.15304391197
2VG8,2013649.3553580977,-508083.3600697902
W13,1822150.527005466,-537178.1271598263
9VG,2097164.869104347,-531647.3463649921
FYJ,2021055.7343141078,-546827.0096620248
VG64,2012355.5351225594,-544668.030116985
VG37,2058149.952381017,-644643.1013282872
3VA7,1866896.599834027,-411069.9334566809
VA53,2045127.1995461436,-525078.1454967007
VG13,2048903.9534727854,-523833.98815327865
VG15,2048395.1030008837,-524505.5791811459
W94,2037517.4733486767,-566349.5552316655
LYH,1819805.088702401,-624549.033039904
3VG2,2098093.223370635,-539570.6350939908
VG43,1887008.7354193232,-493297.4158878623
VG57,1921613.675209002,-448979.1717682597
66VA,1924692.7268585297,-430899.62576533644
2VG6,1913527.9342840472,-433207.45052326267
27VA,1925135.3409321378,-429341.9681338004
52VA,1923783.5621375595,-430444.89397370693
51VA,1914432.7285422299,-438139.05654187093
0VA3,1988048.1786408783,-535668.616552804
0VI1,1987810.721222178,-536884.4663843744
VA81,1913594.1004644649,-527882.0666244988
VA74,1920752.7133976216,-514269.52849788
W91,1791874.9297891087,-656735.1423679767
VA68,1790714.4727756095,-655756.6239657276
7VA9,1758678.3119373906,-516402.9811293839
1VG2,2009784.0060764784,-479421.7732667699
5VG1,1786553.358693645,-599578.639507174
VA85,1739216.9015026453,-626581.3743907013
VG19,2105204.815218626,-466887.457461454
9VA4,1832308.037583208,-463487.93297137617
8W2,1826649.8110636375,-469038.0970327663
CPK,2082990.053285819,-628483.8131296695
11VG,1981464.53781378,-478093.7465543121
VA92,2097030.7132619743,-500629.8468129114
VG20,2104854.442195893,-503959.0822031689
OMH,1893081.9317688087,-498502.1332664019
90VA,1879942.2721935306,-505460.6288185049
2VG7,1911746.7938856145,-503039.53606867185
53VG,2099057.919625022,-512889.8569795447
VG16,1753985.3033980858,-721606.9499347429
55VA,1689786.7976931222,-657019.0619586048
VA67,1690407.9684471472,-655531.6972570308
43VA,1929842.478990597,-405131.2773491828
VG12,1905706.1061259776,-485024.2330593473
30VA,1600755.3867139602,-703490.0084039741
JFZ,1603220.0205005247,-706497.598146666
60VA,1953151.6748617596,-556651.0502008765
VG45,1964361.7650342106,-560870.1302996769
37VA,1956075.0583411255,-558236.9205942499
80VA,1924101.5194815758,-542874.1072150139
4VA8,1973560.7167456688,-549673.8064771792
VG02,1948292.5836283744,-552027.9114809806
VG47,1757735.2239799115,-648626.5553083792
VG62,1758330.4786235027,-648597.7209465957
81VA,1774817.664752332,-659813.8903791555
0VA4,1771160.8080596558,-680038.5370393128
VG40,1774052.8073797177,-686604.5455230279
VG46,1769196.1582501188,-675559.016674997
VG53,1775562.1961581185,-668194.2752518661
VG58,1778392.8920085505,-678797.1658134895
6VA6,1827413.2033316877,-572049.004269258
VA13,1834846.8614325868,-627587.7173470724
1VA0,1935049.8214161582,-558641.0788409463
19VA,1563815.708451693,-735008.2352087206
1VA2,1750621.6497045087,-649102.3793118403
35VA,1928423.2447562055,-662222.6766205201
41VA,1941753.9598021528,-465549.6782205829
SHD,1821290.801639934,-515804.1242365263
VA17,1842719.5156209664,-420736.74423550785
1VA1,1727591.397619765,-715242.2265024945
SFQ,2058763.7124002166,-633565.6300751797
2VA2,2029453.6230504203,-588125.0813539302
VA78,2024405.6834492048,-598247.1761155053
VG05,1902094.1506624338,-538667.9451143233
TGI,2076326.669944643,-494954.77227895375
2VG5,2099807.328075521,-604156.5789162117
AKQ,2016036.3537168964,-610461.8964451666
WAL,2117167.8022675514,-469127.00325240544
9VA0,1756580.9867498581,-556771.4648994585
97VA,1753911.781069531,-539232.4313369526
7VG0,1903385.759886216,-448252.8719892277
3VA0,1889803.677879689,-438045.0850447328
3VA2,1904350.295776655,-451630.9266208159
8VA3,1899923.0260665782,-442560.1914891399
3VA3,1912252.166384952,-458017.3959015312
15VA,1892187.4539955924,-443611.3399816227
JGG,2033047.0032267608,-576228.6724477165
2VG9,2028227.5979262807,-566412.0681735342
OKV,1860279.6408409213,-403490.49366892944
2VA4,1854922.2070212737,-398931.08928252547
9VG9,1840792.058394167,-382281.31612103694
3VA8,2046818.438319745,-616840.6176440074
79VA,2043476.6738169608,-623570.2224499662
LNP,1541602.8732232703,-728613.5134094809
VA41,2105397.170149158,-473403.9304946596
VG14,1837126.2259881436,-441307.2027056397
VG55,1833144.3605847857,-441138.5735443925
6VA9,1742897.7061319766,-699322.2609418982
22VA,1666146.8949476357,-704652.611337042
NCY,2044205.9431405084,-569576.0585081269
VG48,2055285.5956092943,-577350.7524974539
67VT,2078958.284170479,290979.3671373744
VT62,2143862.5828411253,304241.39633314154
04VT,2149871.4257119643,307717.9149577619
1VT8,2109736.3441613135,205446.84181251348
VT12,2078545.586556514,269098.10012263485
VT13,2156616.1496967305,178301.92782961106
VT57,2071987.747427638,298948.94817397185
48VT,2072900.7741295174,298427.0398638898
VT51,2085473.482713931,294272.0067062306
VT40,2173178.6948304186,361485.9164553538
VT15,2066388.450472902,314090.66697530134
29VT,2062963.9458980393,319150.20580147824
VT96,2076176.2348329125,305126.91331627796
VT64,2117820.3907573777,309803.54512570857
MVL,2119122.047153069,312549.43795216363
VT44,2121795.7900683805,312597.5627833566
VT42,2120439.0225393716,310412.5064062188
EFK,2134153.1717892545,360426.23170618335
VT70,2133716.7108179624,368413.5944810139
36VT,2058044.6177445683,329790.7017528016
VT53,2077674.6488549637,248093.38323836884
2B9,2170013.2711125487,252996.54360154216
VT06,2185760.3041142845,153364.00362349383
VT55,2144768.945667635,245959.8910598136
VT47,2189879.552179607,127820.12522167736
VT30,2116533.7132236394,267136.1385396507
0B7,2118703.3522084956,262507.49448756437
VT31,2147337.218523284,272035.17182168865
VT56,2162650.332433337,337865.4756383268
4V8,2158893.9323912812,134550.29096437688
VT34,2182346.9623998203,158796.41391137335
VT60,2115975.7376665305,167566.4200492255
VT37,2173962.7408035956,204950.80248388203
VT39,2126229.351913931,323882.5199818456
94WA,-1767148.6960234854,497249.2044892461
WT00,-1775887.6423854225,487621.54792873893
00WN,-1313618.3740386518,280654.5522632994
WA84,-1644409.7723161236,483461.47936718015
WA85,-1654513.7019925665,488425.8241013149
60WA,-1651188.4739742659,489312.2235517477
WA28,-1648042.0974652818,490609.294937633
WA86,-1650807.4796774667,486897.81165264815
WA06,-1643836.165731924,485826.35768842296
S50,-1648481.4766136275,490122.0507803549
4W0,-1596841.7421458312,483343.35385165695
6WA3,-1455902.8584190777,355065.7002687451
W52,-1720696.6003976776,335693.3794126022
W58,-1718074.3628190176,327651.80077665404
WA87,-1719353.5675024963,334005.22171434027
59AS,-1717571.9820465746,337572.85749576817
51WA,-1638929.4699083578,480427.21318104677
95WA,-1633289.2536882898,484355.8728797381
WT34,-1630871.672779048,677724.665599933
38WA,-1651059.6933486583,637292.7701333299
PWT,-1681840.1660565042,518918.4204841754
WA65,-1673932.3950456518,524027.87383293465
WA96,-1678716.3681606618,531779.7666576003
S97,-1446012.8906173457,525329.5226608731
WA05,-1688001.607158726,539860.1082379121
WA16,-1759860.1445562951,461472.11889944755
5WA9,-1721502.2365621438,323896.1643591792
WN42,-1645286.7604066522,472410.41162595747
CLS,-1723520.8015015624,436061.3645605825
FA99,-1717889.0972664393,423932.239592646
0WA1,-1714092.7066965948,426226.83326953964
S10,-1468664.8886711176,503534.459781486
WA13,-1505143.5837836186,552766.2818520222
91WT,-1464373.1014753017,506303.03612273553
WA49,-1312437.277535626,423924.0989131321
1S9,-1299003.0730584324,513906.10636763537
6WA0,-1297514.6924542282,509444.74504005635
WT28,-1295162.4524551088,296844.24786187994
WT33,-1296706.1878928158,296872.9090314919
WT89,-1295563.1466433525,294102.802414622
3W5,-1577848.5785777338,610195.0588831591
WA14,-1420632.8477712162,352516.23139876086
27WA,-1623438.8977525926,599414.8129863933
S16,-1794813.0219935738,513005.3286521755
WN52,-1693477.7324896741,353987.94873044343
WN10,-1701008.7856506566,349447.3085484943
WA15,-1425195.7120570466,463724.48638831533
WN40,-1650761.9365922413,591684.1645140434
NRA,-1650311.3043630735,590726.313424322
01WN,-1653036.2918417756,595027.0772523257
WA75,-1635912.1107387724,491352.9024450096
0WA2,-1735120.66850143,429380.81743137783
1S2,-1575786.637916352,577996.3551818188
72WA,-1574312.3059702723,578241.2536894941
VT09,2084401.628221576,249966.7680385863
VT11,2079818.2430544961,243011.33883483947
VT46,2057314.8283663508,330965.27839453943
2VT2,2057642.4594593998,331174.60699330375
VT38,2055255.199698169,346615.486996748
MPV,2135178.7698779376,278706.8043515769
DDH,2131265.8117496683,120595.91511394476
VT04,2134873.2927952856,119733.910711945
VT08,2175191.586584759,269012.49631250143
VT10,2082023.8759214708,233381.9944752828
VT73,2088471.756389169,231264.03421735778
VT32,2174647.6624498027,147533.51876005286
BTV,2081633.9139069868,291754.66377691756
FSO,2068694.3616534895,343122.2562951779
05VT,2066876.477464283,351092.22624433954
VT01,2104494.970795868,277203.8791332388
5B1,2167218.406114836,360827.21795015404
88VT,2052402.822775049,330004.1053346942
VT45,2092831.9730239843,301120.00323805626
07VT,2100156.748596554,295345.80027155956
11VT,2138461.8818172505,214123.67001703038
VT03,2108312.1910755993,255389.49169611864
VT17,2157372.9841349353,186808.63580857316
CDA,2161600.4078556485,332190.9234601098
VT59,2142867.405608322,170761.4433530271
6B0,2103482.267805169,241482.17779211703
VT52,2072881.1021679644,309142.2360903352
RUT,2130882.7325734785,196603.7108916287
VT61,2128137.4273580164,203682.2910354044
VT22,2075765.9576794342,281281.05978717003
VT8,2080263.1017961134,277947.5255904855
VT23,2078102.622085881,278453.4044267465
42VT,2085671.0649293447,280631.13057086786
37VT,2091108.3953111349,223091.7935724375
VT25,2082676.8949088696,285527.263664541
VSF,2170089.3475683904,188341.78567874173
VT43,2171680.810563645,150095.3162958609
B06,2076511.0583825628,256523.51384169934
VT28,2085577.5938808497,257209.35094741575
WA12,-1601587.3416961357,637988.1640228571
WA57,-1305946.4504037187,515493.57204963715
WA00,-1520709.6234233335,289518.85313890246
WA79,-1705691.555387213,343760.9354708332
WA80,-1716484.7918581946,342354.6794633422
74S,-1642217.5055784944,625228.7628809479
WN18,-1634938.3286140503,618188.7733266616
WA02,-1638755.4329462769,624572.1583421299
21H,-1644262.5808292076,624038.7893930575
D69,-1296528.2795118229,256814.50042818097
AWO,-1617585.262980714,578509.0521656434
6WA9,-1613751.7279329589,580621.7660726301
89WA,-1604283.451575848,587508.5372564336
62WA,-1623105.889318908,579241.5842213278
1WT6,-1636518.3648608734,521000.244621212
64WA,-1635167.368605999,521038.3310644488
WN71,-1635422.8238895726,521713.1915907802
BLI,-1624020.9064005038,654279.3405353985
WN73,-1620175.7613266332,651024.7097696919
58WT,-1607691.0863194591,656441.5949673146
WA90,-1612952.8592124826,644060.3909172327
0W7,-1612090.5040823147,644093.9188745503
WA93,-1631900.5440146516,640221.7827180454
52WA,-1350751.8306726036,367188.3952999321
WA94,-1633720.1092528063,486618.7580687447
9WA7,-1645244.6780908247,476100.05461340543
BVS,-1626254.4968407599,617243.1999647329
WN51,-1627689.3507801988,623561.8459116095
1W1,-1714112.3889522152,310523.4058422386
6WA1,-1698402.2656592187,308569.83315452375
8S2,-1517635.8516469887,475655.9233215743
WA98,-1517995.1080042552,475472.41571063176
WT44,-1768816.7945527495,391103.4532990132
78WA,-1654355.6654834845,627862.0201732899
WA95,-1717008.313281561,438990.3359057107
2WA7,-1722631.6699548499,439854.27632810647
5WA7,-1606145.5310654119,290675.5078128444
C72,-1291914.133006538,474119.8891172683
S93,-1555783.6087458818,448673.54220968654
2W1,-1554000.7153462446,446257.77659004054
WA21,-1276354.1674853638,453795.12025826034
63WA,-1277092.5252511883,453894.8999445877
S94,-1311165.7299524774,349821.38244474656
WN43,-1317740.110250998,328664.58975239494
00W,-1317735.0920487393,329978.67825308815
70WA,-1308093.3003705225,350374.53250867844
S95,-1405868.100229845,278321.98213523347
63S,-1303168.6754795706,541275.4207677338
77WA,-1303827.9610600802,541043.4220060931
WA73,-1301506.3856572593,538693.7924844944
WA72,-1304493.8314873106,553119.0340196777
WA40,-1575821.7686198452,577407.6135788658
68S,-1346886.951343163,448971.48579233524
73WA,-1353071.8034636055,473283.2307826151
WN07,-1652757.1186628079,628524.3030101825
WA18,-1651667.2858760052,629401.7244888197
DEW,-1285017.9699229691,470975.7447254261
WN14,-1289443.835059683,457585.7482744962
WA52,-1297911.7738288096,472715.0578883017
WT21,-1287622.0458752224,463248.722794237
4WA8,-1603654.672477014,653230.200622077
WT70,-1528908.952721616,617918.2541406939
WA45,-1675069.6913419403,576164.6086277312
ESW,-1575801.7784340035,461088.09564409684
ORS,-1652719.290219893,652952.1466688593
90WA,-1660095.6706331586,655578.4818943584
WA35,-1658074.9545593734,644478.5142735976
0WA4,-1505094.2944686613,463253.5210280736
2W3,-1664878.3371755446,441597.74839922384
0WA6,-1641235.4723298368,543652.2572722404
3W7,-1405402.7730431743,494068.8394602232
ELN,-1534652.6573797371,424525.5493106697
82WA,-1536660.4050032333,419586.3032746754
WT01,-1533637.5748463068,414324.4097686016
96VE,-1531392.9227094743,408806.28968623007
79WT,-1537433.1602333668,431775.13076196786
76WA,-1620680.3083965478,561222.8082866189
1WA3,-1625200.6826236348,559544.1950481562
1WA4,-1627516.3349570401,559775.2512486981
1WA5,-1625967.1988307936,562102.1513231036
7WA3,-1606493.3138785637,660053.58214700385
1WA6,-1615295.133456653,507678.8037418587
WN35,-1622164.1819450748,667310.9821628922
WA88,-1622134.9745831206,665448.9669416557
7WA4,-1313132.089116437,464766.3546450274
S18,-1782367.0030740849,602590.508328272
53WT,-1781944.231908617,603487.1091441108
GRF,-1681724.55280512,470770.1934703641
1WA8,-1679058.6185911326,473568.9529555915
W33,-1665215.443460203,636662.4976925085
8WA1,-1661664.273312736,462670.575271175
2WA5,-1399412.371883761,494885.3977977939
2WA6,-1403747.8311704344,502440.9463958243
WA25,-1609492.014648105,568268.6726672632
43IG,-1798051.9282275853,473559.0154922517
21W,-1608180.5689201534,441998.6906132719
2WA0,-1611612.885198472,458309.04771319253
WA22,-1656363.806880327,563868.901886721
WA26,-1560363.0216140675,358682.02002470347
3WA2,-1356625.1183920715,432804.7067486972
2WA8,-1362818.0706775927,421862.53733215696
73WT,-1365114.204317618,345829.5187745622
HQM,-1782588.9967404872,488691.0116662852
WN08,-1590580.2088020947,658779.3368096292
S60,-1637441.6826931173,536835.8118206819
87WA,-1454246.710131476,307466.7590769561
0WN2,-1448318.6683253304,297773.1347100367
S36,-1639352.7523331146,488596.9358488494
3WA7,-1646036.585490239,499568.95845989673
05WN,-1310784.3858849816,561185.46596059506
8WA8,-1613962.3794852232,502123.69343381765
WA61,-1655283.6094252323,547134.7799934571
3WA8,-1633023.0212118092,531034.1026140616
WA37,-1531532.7059223766,409261.62249575445
WA46,-1725055.562596143,337375.4893988083
4WA3,-1737836.7249657253,376277.83695515845
S31,-1661935.43890924,629411.1978031876
81W,-1659495.6014012392,632496.6225130253
4WA4,-1656546.5661293857,634541.8256350292
38W,-1613253.6247302687,670200.3710016225
4WA7,-1731252.89850761,482857.63119439996
WN47,-1731183.2375458747,485829.9284816044
0WA0,-1614563.8728405728,556871.5232169053
8W3,-1448300.2617745628,491781.1266955559
WA43,-1626029.2290689321,567086.0294232003
M94,-1500001.4625907636,375249.854925827
74WA,-1482797.1696732787,376114.01576739963
91WA,-1490724.4080188384,375301.6173221188
W12,-1485894.6901050443,598808.3877757958
MWH,-1441803.6401593166,420782.94998953486
WA51,-1440068.3782313976,411074.82463398477
0WA5,-1619808.3908875461,604690.5677077782
5WA6,-1718040.955814655,419525.93442003446
WA01,-1794216.3665741594,419928.8732362432
EBY,-1781479.71872809,653432.1403890081
WA34,-1537970.0401209374,615559.1696269558
WN54,-1264804.6418740626,439923.76215823664
0WA7,-1264701.8324221093,444712.8574629902
WN32,-1252384.7521188753,488390.39077076584
16WA,-1307224.5049347924,461955.8719548198
1WN0,-1283741.8729103524,581476.1325978652
8WA4,-1701765.473212042,473522.3307905813
WN12,-1700292.0833693407,484464.7175156864
WN58,-1709501.7594636527,474774.98242085066
14WA,-1696377.4581386128,462395.1343959126
0WN4,-1707759.507097746,464982.8687981788
6WA2,-1697989.3838872889,479353.90781762043
44T,-1702264.084043351,466674.6291005915
OMK,-1421602.0808539994,560690.7287089073
9WA5,-1425581.8644396733,553938.8778779401
WN59,-1708743.5258732762,415343.35757115023
WN74,-1700578.72600863,418530.76308698166
18WA,-1455897.6993231466,328121.12347615266
WA24,-1441646.6877137178,327162.1637156719
1RL,-1655587.569805355,685347.6321784945
58WA,-1322349.1638891313,312059.0682167037
CLM,-1713291.849964085,602350.4963697892
WN37,-1701251.8156266445,597531.3090538232
WN21,-1707429.7581832423,595997.253337495
7WA0,-1724076.4132539907,603126.5503238096
7WA1,-1712876.8301252993,599467.3798320813
26WA,-1707382.7570685805,599980.3321419134
NOW,-1706571.221548349,602761.9405758776
4WA9,-1676772.4471188693,510633.97233810637
WN64,-1531527.5782026597,416679.5674145563
84WA,-1742915.9416069945,476627.4725308122
WN65,-1749568.7210898672,478628.94151154393
WA77,-1637873.3535332528,471662.8520862668
WN87,-1642551.9428630124,474511.1232811195
WA27,-1635385.9309447862,471329.07115699095
WN76,-1629379.934882494,474829.82681410306
EPH,-1453467.7357284485,435181.3798738069
WN56,-1455480.8081530987,436491.6682329832
PAE,-1634265.2624477837,553734.3399703049
WA82,-1632290.9649698965,555952.452633715
0WA9,-1628889.226293614,562808.945516194
96WA,-1625579.088990119,550135.3627528123
1WA9,-1667750.4582613232,637167.6772784771
2WA3,-1674301.5550396044,656696.2868418875
FHR,-1666746.9964315335,635324.5183850491
51WT,-1351215.2223348117,491173.21146333864
6WA8,-1673480.1208619212,498494.26319796947
WA50,-1676260.4270106575,501107.2538068065
2WN9,-1581377.0215824468,298967.3377899875
9WA4,-1601052.4190391358,300205.72800394485
03WN,-1578390.3517592573,301691.0707220402
S20,-1592470.8544138905,300414.32155206974
2WA9,-1376178.0928190162,299234.1917963184
7W1,-1809308.7341531138,419771.88518326863
7WA9,-1812199.4695716992,420316.6188642404
S23,-1265504.5377101072,551555.798310702
92WA,-1630770.086053269,512166.34980673814
WA71,-1630065.3286143672,509298.30078845774
WN84,-1402212.7508418313,336675.4205035966
W09,-1401844.026950613,335184.09311871073
3WA3,-1402711.7775912706,346749.43842501193
3WA4,-1403505.4030114673,354768.1142163935
86WA,-1659208.649148822,455416.9669597671
WN80,-1733389.2379461206,371151.9175658531
KLS,-1735166.7463324394,374034.48173013143
WA29,-1719834.8750815939,343495.5904424974
WA30,-1350264.5251135547,350880.24393488304
WN53,-1612366.2317436873,571125.9096671937
WA31,-1614490.5050885403,563359.098246397
W10,-1641801.645726387,568816.8000691781
69S,-1315486.8103345972,596309.4108735828
27W,-1525665.0326149554,513137.3240182569
3WA1,-1528398.3658102115,488827.8210945383
0S0,-1394489.4545260672,382568.8237824247
4WA2,-1714478.4757048152,462676.0144865781
03WT,-1658831.34927058,633286.9984811585
00WA,-1692302.5839057907,485505.8637928203
70S,-1284355.2533891224,450221.2677352851
8AN6,-1311001.863697821,441532.601109614
8WT0,-1314776.075323291,432524.18115555606
97WA,-1446459.9425408863,350093.48182692623
WN31,-1439278.1631828453,350351.60402502184
5WA1,-1450057.6491015763,343579.438457894
09S,-1253026.6946192274,563942.7344448055
6WA7,-1260490.149396076,574503.8868988027
W16,-1615027.258737704,543983.2170554047
WN20,-1609856.108995022,542615.9494060302
39P,-1675524.7446120086,407140.5843336933
W20,-1437685.1977546278,412081.4187865155
57WA,-1299772.773897898,576557.6431525435
75DC,-1291164.8437105564,377790.38547842856
3WA5,-1650247.133170169,599488.3719331893
OKH,-1650958.1720282573,598902.4087464458
NUW,-1646486.5952495295,609321.8121813816
WN48,-1743540.7221610702,455389.9104151161
WN88,-1804570.4664276731,442354.4418964743
W04,-1796383.3656060586,496331.66349316004
5WA8,-1795151.1518188014,501087.0581052364
43D,-1391366.5273088752,424484.4924705126
9WA2,-1392159.3608703832,422819.39506406646
S35,-1427973.0281298638,550463.4398463154
OLM,-1708377.7701911898,465802.0405184873
0S7,-1400344.200366428,612438.5869569863
24WA,-1440016.2057821164,376656.14426861884
6WA4,-1438223.125929609,380100.81186171
S70,-1435468.873654644,371436.2227069838
55S,-1631018.3517323928,400713.5216961409
WN26,-1285637.2961527389,347210.76384355314
WT88,-1285166.312880394,342077.23537333764
WN81,-1434890.5392078634,308911.050874681
PSC,-1452424.2500285408,314551.01249020663
6WA6,-1439976.7843978908,313107.1596114607
WN13,-1668709.6652750962,511930.6510919797
0S9,-1666976.245833248,580509.1310339868
WA42,-1666892.581687292,570904.5216469418
WA68,-1668345.6553428741,583629.2948273737
7WA2,-1663739.3041864927,585688.6921382367
83Q,-1665728.297640229,541160.1125812393
S40,-1503937.0608435324,321470.5756371349
PUW,-1291632.813459068,332122.1251378287
PLU,-1659812.380718034,467265.7930659555
23WA,-1664750.3102626267,466206.77075550216
7WA8,-1657677.1041097138,475374.91213505587
WN00,-1677335.5461170808,558560.5154229525
UIL,-1794094.753916627,606235.8871519649
WA74,-1484220.2228719394,433584.6610224716
9WA1,-1481079.4498295442,433224.104556123
80T,-1479585.042093146,430656.43417260924
3WA0,-1693865.956649275,453090.48989953415
8WA0,-1689563.281956303,449483.8864495312
WN55,-1657744.989650389,397505.0999214746
WA08,-1326925.6614384293,451395.2965961355
81WA,-1630810.206335839,526694.3581679284
WN91,-1626743.8537316404,524338.0353346452
WA19,-1631828.4986796542,526710.1827009482
1WA1,-1628443.7004566954,521112.4108767536
WA38,-1631260.7957233703,526787.2909925465
RNT,-1642532.9509574983,507737.07721731265
8WA5,-1405824.646864801,404242.60578760074
33S,-1376193.1056728847,395094.0605467814
9WA3,-1262633.3056134179,523558.7191002444
W39,-1673345.8236740637,647437.3749381265
WA09,-1671738.0959993938,647437.7384169232
8W9,-1726377.4929428173,455165.97217575234
72S,-1302470.410444781,391175.3911506709
W49,-1651795.7738242587,645327.0365697722
4WA0,-1480114.417796703,398014.9594441145
8WA6,-1469416.718026772,394458.71469828265
04WN,-1471948.4900914573,399447.91690441297
8WA7,-1316653.9689656943,380436.5099747276
0W0,-1646603.2128577898,524629.5442866043
BFI,-1647540.2636449903,513491.874700938
WS87,-1463690.8869006298,556153.7552044118
11S,-1765321.6660768955,635895.1824087389
98WA,-1543312.1498747112,385164.61272827775
0WN1,-1548088.7894122598,395287.4360987601
WN23,-1691407.0705017687,593487.3584387893
WN29,-1692292.5512758396,597100.8133238576
WA59,-1688603.4134749405,595422.7441031117
2WA1,-1674028.9694587523,587165.3541750185
3WA9,-1687008.2596244873,590587.7748420567
W28,-1692116.722368458,593252.6065234799
WN49,-1684303.2933379053,593681.323349388
01WA,-1783891.8513817952,452831.884124564
02WA,-1644393.1860257112,468473.0251479564
3B8,-1666902.779776073,465405.1593593139
WA62,-1296559.6868162788,416685.4726885487
03WA,-1294644.730204676,409099.2063579401
GEG,-1301359.421680582,434754.4516689111
04WA,-1295143.4781199181,429099.90381711157
05WA,-1291735.9119373339,436049.31027945114
06WA,-1275189.6267577366,436637.57293473347
07WA,-1292491.5204172388,436505.6247489895
WA91,-1270279.7210378237,443857.30440958514
09WA,-1289783.4448844504,442525.8720015854
WN61,-1280216.59504272,442199.9995580248
7WA5,-1672330.6728210372,654726.0786205648
WA03,-1600428.8945279785,670093.0953151657
1S5,-1513723.3225130027,337113.6536309722
29WA,-1665596.201659793,487385.9362180963
WN50,-1666929.0503828332,485773.7428656826
31WA,-1666778.6230526723,487501.0254572546
TCM,-1672377.3158861995,474868.54822815803
TIW,-1675564.1553027986,491040.7850757563
73S,-1274807.0426546643,384964.7291754639
59WA,-1714594.718485365,453709.86622406996
65WA,-1713491.0639538488,452208.820434862
2S0,-1465690.6514388088,558840.638508777
VUO,-1732994.0344743726,315158.1942181628
WN38,-1730564.1395119487,320028.0874617361
21WA,-1727249.3587200814,313782.39144614147
1WA0,-1729375.0605448599,325765.5919918841
WA67,-1718079.5975852893,315790.724870558
28WA,-1735327.5312426202,328705.1093418046
W56,-1720968.335571446,319460.8990533121
WN67,-1727250.7636819505,313782.1518233765
2S1,-1662294.2601335035,509449.0022152643
WN96,-1664806.1637394223,503866.92090890574
WT77,-1687979.694118623,504927.59565028205
2S5,-1482770.9837674047,482881.60504642053
EAT,-1500910.1146514204,457824.2653810568
WN17,-1510515.3419428668,453509.13380097813
41WA,-1508937.7904820964,460896.4090812557
14S,-1796843.6993035034,484422.9971530013
WA83,-1658607.5026452334,644117.7205684731
WA66,-1641884.5536808416,310775.86146360484
75WA,-1640378.407018667,309971.08142366057
44WA,-1642143.3341668155,301169.88327815896
40WA,-1602549.5430861888,348885.2486939789
22WA,-1379613.7481341935,476055.7145203065
42WA,-1387945.2851824285,477723.79549943673
2S8,-1385492.0071459035,469785.69000407844
WN15,-1642353.2894209397,465245.0136514385
45WA,-1548590.2198695044,377113.4516913323
46WA,-1553114.0220086444,380046.5367652231
WN45,-1535764.6998106588,395357.90823962376
49WA,-1684803.612385898,444514.01034788165
06WN,-1684589.7028189918,453567.59377838747
68WA,-1530397.8786850248,349133.21932086046
54W,861182.1909106595,-197999.77939100217
1WI8,988681.08442994,36305.32708480561
3WI0,990318.0545601924,37283.3653989236
WS36,838089.8189221607,-26411.874330703984
AHH,595460.5788058963,59356.68734178116
WS14,841472.7561017729,-4300.235779135058
AIG,850678.6604109082,74491.49002758073
WI45,848663.6671073585,72936.14082890168
W36,-1642463.2712035216,508585.60388187226
01WT,-1641404.427950469,510335.7385008573
8WA2,-1641367.7087927114,507726.64808793203
8WA3,-1644050.8909171487,502178.3871121384
R49,-1353576.530117187,573160.4734108318
WN82,-1360608.5081340405,567326.670814959
82WN,-1326248.1167211018,525653.3342596893
WN77,-1463523.5347699453,340304.4483941874
WA89,-1464074.5261217826,319371.28278672555
WT02,-1465824.221048921,328617.6268334538
RLD,-1465053.2189558472,322380.42083265784
4S6,-1589569.0255171133,393172.8838443203
WN94,-1374956.4044153576,394546.24594302115
0WA8,-1642076.2428932805,527406.4287726985
8WA9,-1648061.9155915098,524115.71171466063
9WA0,-1648129.573807374,514456.9778170575
WA55,-1648907.4810800813,524391.3484939296
WT22,-1643262.8202799014,527223.2344500686
WN16,-1647711.5259197683,524258.8331670432
WA53,-1646875.5817820565,521811.93037419487
WA54,-1647397.103398421,522425.4382211643
WN01,-1647547.9799149765,524190.20926005987
WN93,-1647560.7589246305,519875.6733641539
9WA6,-1647214.7636452497,522534.7551708888
SEA,-1650755.3926562539,505066.63207398844
W55,-1647054.540959067,524923.2413581748
0WN0,-1685536.8057837484,595877.3656437594
6WA5,-1659356.8823441037,639387.2327530673
WA33,-1657453.1537381767,640012.7397554494
SHN,-1717456.76638113,499497.08246778516
9WA8,-1715279.7820150128,498022.7617403069
9WA9,-1670787.4411077646,540180.4997740713
8W5,-1674267.4650133415,536132.2797371695
4WA1,-1699353.3942913536,303997.61532011145
