airline,airport,type,block,year,n,airline_airport
UA,ORD,dep,2017-01-01T05:01:00Z,2021,7,UA/ ORD
UA,ORD,dep,2017-01-01T05:01:00Z,2022,84,UA/ ORD
UA,ORD,dep,2017-01-01T05:01:00Z,2023,46,UA/ ORD
UA,ORD,dep,2017-01-01T05:01:00Z,2024,25,UA/ ORD
UA,ORD,dep,2017-01-01T05:16:00Z,2011,5,UA/ ORD
UA,ORD,dep,2017-01-01T05:16:00Z,2012,119,UA/ ORD
UA,ORD,dep,2017-01-01T05:16:00Z,2013,168,UA/ ORD
UA,ORD,dep,2017-01-01T05:16:00Z,2014,200,UA/ ORD
UA,ORD,dep,2017-01-01T05:16:00Z,2015,227,UA/ ORD
UA,ORD,dep,2017-01-01T05:16:00Z,2016,121,UA/ ORD
UA,ORD,dep,2017-01-01T05:16:00Z,2017,109,UA/ ORD
UA,ORD,dep,2017-01-01T05:16:00Z,2018,52,UA/ ORD
UA,ORD,dep,2017-01-01T05:16:00Z,2019,101,UA/ ORD
UA,ORD,dep,2017-01-01T05:16:00Z,2020,27,UA/ ORD
UA,ORD,dep,2017-01-01T05:16:00Z,2021,128,UA/ ORD
UA,ORD,dep,2017-01-01T05:16:00Z,2022,31,UA/ ORD
UA,ORD,dep,2017-01-01T05:16:00Z,2023,29,UA/ ORD
UA,ORD,dep,2017-01-01T05:16:00Z,2024,7,UA/ ORD
UA,ORD,dep,2017-01-01T05:31:00Z,2005,1,UA/ ORD
UA,ORD,dep,2017-01-01T05:31:00Z,2006,1,UA/ ORD
UA,ORD,dep,2017-01-01T05:31:00Z,2011,2,UA/ ORD
UA,ORD,dep,2017-01-01T05:31:00Z,2012,167,UA/ ORD
UA,ORD,dep,2017-01-01T05:31:00Z,2013,116,UA/ ORD
UA,ORD,dep,2017-01-01T05:31:00Z,2014,59,UA/ ORD
UA,ORD,dep,2017-01-01T05:31:00Z,2015,100,UA/ ORD
UA,ORD,dep,2017-01-01T05:31:00Z,2016,124,UA/ ORD
UA,ORD,dep,2017-01-01T05:31:00Z,2017,37,UA/ ORD
UA,ORD,dep,2017-01-01T05:31:00Z,2018,43,UA/ ORD
UA,ORD,dep,2017-01-01T05:31:00Z,2019,16,UA/ ORD
UA,ORD,dep,2017-01-01T05:31:00Z,2020,26,UA/ ORD
UA,ORD,dep,2017-01-01T05:31:00Z,2021,10,UA/ ORD
UA,ORD,dep,2017-01-01T05:31:00Z,2022,87,UA/ ORD
UA,ORD,dep,2017-01-01T05:31:00Z,2023,78,UA/ ORD
UA,ORD,dep,2017-01-01T05:31:00Z,2024,70,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,1995,391,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,1996,341,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,1997,529,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,1998,851,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,1999,1226,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2000,1384,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2002,739,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2003,923,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2004,828,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2005,1047,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2006,1304,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2007,1349,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2008,920,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2009,1629,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2010,1635,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2011,1665,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2012,1335,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2013,1384,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2014,1006,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2015,1166,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2016,1367,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2017,1821,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2018,1844,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2019,1902,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2020,796,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2021,434,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2022,1008,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2023,1116,UA/ ORD
UA,ORD,dep,2017-01-01T05:46:00Z,2024,711,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,1995,918,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,1996,714,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,1997,1186,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,1998,870,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,1999,942,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2000,1318,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2002,278,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2003,86,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2004,135,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2005,538,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2006,875,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2007,706,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2008,619,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2009,609,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2010,722,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2011,716,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2012,1113,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2013,1295,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2014,1050,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2015,988,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2016,942,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2017,930,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2018,920,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2019,823,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2020,346,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2021,50,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2022,146,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2023,291,UA/ ORD
UA,ORD,dep,2017-01-01T06:01:00Z,2024,210,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,1995,1066,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,1996,1470,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,1997,1509,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,1998,1209,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,1999,1838,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2000,1641,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2002,577,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2003,601,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2004,1441,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2005,783,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2006,1259,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2007,1960,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2008,1116,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2009,690,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2010,525,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2011,348,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2012,453,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2013,625,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2014,515,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2015,653,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2016,642,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2017,536,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2018,710,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2019,1050,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2020,85,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2021,36,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2022,43,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2023,94,UA/ ORD
UA,ORD,dep,2017-01-01T06:16:00Z,2024,156,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,1995,2217,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,1996,2321,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,1997,2263,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,1998,2126,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,1999,1546,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2000,1473,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2002,1809,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2003,1406,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2004,2301,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2005,1889,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2006,1273,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2007,851,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2008,677,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2009,426,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2010,343,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2011,289,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2012,394,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2013,388,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2014,318,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2015,355,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2016,319,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2017,410,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2018,515,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2019,651,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2020,147,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2021,25,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2022,121,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2023,86,UA/ ORD
UA,ORD,dep,2017-01-01T06:31:00Z,2024,54,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,1995,1908,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,1996,1533,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,1997,2159,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,1998,2850,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,1999,2463,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2000,2416,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2002,3628,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2003,4256,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2004,2838,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2005,2106,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2006,1824,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2007,1230,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2008,949,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2009,682,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2010,838,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2011,771,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2012,968,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2013,706,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2014,803,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2015,750,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2016,797,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2017,605,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2018,742,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2019,651,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2020,747,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2021,479,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2022,468,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2023,1204,UA/ ORD
UA,ORD,dep,2017-01-01T06:46:00Z,2024,536,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,1995,1347,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,1996,1148,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,1997,1243,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,1998,1459,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,1999,1217,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2000,1051,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2002,1159,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2003,472,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2004,779,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2005,843,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2006,646,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2007,713,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2008,781,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2009,712,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2010,338,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2011,441,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2012,632,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2013,464,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2014,439,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2015,431,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2016,349,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2017,209,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2018,199,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2019,186,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2020,72,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2021,1825,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2022,3494,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2023,4555,UA/ ORD
UA,ORD,dep,2017-01-01T07:01:00Z,2024,2479,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,1995,535,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,1996,773,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,1997,917,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,1998,706,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,1999,654,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2000,687,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2002,369,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2003,272,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2004,368,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2005,785,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2006,735,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2007,645,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2008,426,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2009,342,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2010,106,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2011,158,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2012,207,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2013,194,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2014,238,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2015,1192,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2016,1449,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2017,2187,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2018,515,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2019,288,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2020,59,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2021,1110,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2022,2381,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2023,2844,UA/ ORD
UA,ORD,dep,2017-01-01T07:16:00Z,2024,1018,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,1995,1783,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,1996,2938,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,1997,3852,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,1998,3331,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,1999,4289,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2000,3249,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2002,420,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2003,234,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2004,371,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2005,428,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2006,664,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2007,610,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2008,690,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2009,283,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2010,169,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2011,121,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2012,132,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2013,153,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2014,218,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2015,1005,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2016,1917,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2017,2253,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2018,2726,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2019,2560,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2020,558,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2021,806,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2022,1148,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2023,1363,UA/ ORD
UA,ORD,dep,2017-01-01T07:31:00Z,2024,467,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,1995,4261,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,1996,3880,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,1997,3659,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,1998,3711,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,1999,2938,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2000,2630,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2002,1378,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2003,2444,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2004,2387,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2005,1935,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2006,1951,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2007,2442,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2008,2194,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2009,1656,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2010,1187,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2011,1032,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2012,802,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2013,834,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2014,755,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2015,854,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2016,1048,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2017,1122,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2018,3008,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2019,3671,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2020,726,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2021,339,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2022,801,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2023,745,UA/ ORD
UA,ORD,dep,2017-01-01T07:46:00Z,2024,289,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,1995,3780,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,1996,3763,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,1997,3553,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,1998,3505,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,1999,3474,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2000,3098,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2002,3039,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2003,3093,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2004,2883,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2005,2213,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2006,2554,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2007,2205,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2008,2320,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2009,1852,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2010,1592,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2011,1138,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2012,1362,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2013,1169,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2014,1438,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2015,685,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2016,535,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2017,447,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2018,1553,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2019,1670,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2020,172,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2021,83,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2022,284,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2023,278,UA/ ORD
UA,ORD,dep,2017-01-01T08:01:00Z,2024,123,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,1995,2641,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,1996,1866,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,1997,1386,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,1998,1916,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,1999,2039,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2000,1980,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2002,2123,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2003,450,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2004,759,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2005,893,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2006,914,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2007,1049,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2008,1043,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2009,1163,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2010,967,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2011,714,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2012,870,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2013,882,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2014,1043,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2015,425,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2016,525,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2017,542,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2018,689,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2019,895,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2020,274,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2021,49,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2022,168,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2023,175,UA/ ORD
UA,ORD,dep,2017-01-01T08:16:00Z,2024,78,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,1995,1526,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,1996,1350,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,1997,1164,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,1998,1358,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,1999,1235,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2000,1350,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2002,1035,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2003,395,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2004,429,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2005,390,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2006,355,UA/ ORD
