reporting_airline,id,type,airport,x,y
Southwest Airlines,3480,origin,BOS,2320658.4485041024,126152.13380139158
Southwest Airlines,3480,dest,MCO,1829771.2698870576,-1638824.7811905802
Southwest Airlines,3481,origin,HOU,460280.73628586193,-1689712.830489488
Southwest Airlines,3481,dest,TUS,-1033490.7270596127,-1363482.3767388165
Southwest Airlines,3482,origin,MCO,1829771.2698870576,-1638824.7811905802
Southwest Airlines,3482,dest,BOS,2320658.4485041024,126152.13380139158
Southwest Airlines,3483,origin,CMH,1445821.7184349983,-405735.9494879742
Southwest Airlines,3483,dest,HOU,460280.73628586193,-1689712.830489488
Southwest Airlines,3484,origin,DAL,295794.1446696455,-1343507.98461109
Southwest Airlines,3484,dest,HRL,237048.03015074244,-2075075.3380641756
Southwest Airlines,3485,origin,HOU,460280.73628586193,-1689712.830489488
Southwest Airlines,3485,dest,CMH,1445821.7184349983,-405735.9494879742
Southwest Airlines,3486,origin,HOU,460280.73628586193,-1689712.830489488
Southwest Airlines,3486,dest,LBB,-169260.8260850428,-1256692.0105488796
Southwest Airlines,3487,origin,HOU,460280.73628586193,-1689712.830489488
Southwest Airlines,3487,dest,SLC,-1004609.4621734885,-395049.06406783813
Southwest Airlines,3488,origin,HRL,237048.03015074244,-2075075.3380641756
Southwest Airlines,3488,dest,DAL,295794.1446696455,-1343507.98461109
Southwest Airlines,3489,origin,LBB,-169260.8260850428,-1256692.0105488796
Southwest Airlines,3489,dest,HOU,460280.73628586193,-1689712.830489488
Southwest Airlines,3490,origin,OAK,-1929816.947397706,-549399.1884917811
Southwest Airlines,3490,dest,TUS,-1033490.7270596127,-1363482.3767388165
Southwest Airlines,3491,origin,DAL,295794.1446696455,-1343507.98461109
Southwest Airlines,3491,dest,PNS,1232374.963107157,-1519383.0474165194
Southwest Airlines,3492,origin,ECP,1366547.510727577,-1511044.3472759733
Southwest Airlines,3492,dest,STL,834066.6669227502,-646449.0468188728
Southwest Airlines,3493,origin,LGA,2155684.513057,-122316.28523641168
Southwest Airlines,3493,dest,MSY,943779.1568939897,-1610813.662288556
Southwest Airlines,3494,origin,LGA,2155684.513057,-122316.28523641168
Southwest Airlines,3494,dest,SAT,149495.41162521293,-1713236.8214802423
Southwest Airlines,3495,origin,MSY,943779.1568939897,-1610813.662288556
Southwest Airlines,3495,dest,LGA,2155684.513057,-122316.28523641168
Southwest Airlines,3496,origin,PBI,1982322.2831828392,-1802085.774986376
Southwest Airlines,3496,dest,PVD,2312630.224903233,45984.38112504096
Southwest Airlines,3497,origin,PNS,1232374.963107157,-1519383.0474165194
Southwest Airlines,3497,dest,DAL,295794.1446696455,-1343507.98461109
Southwest Airlines,3498,origin,PVD,2312630.224903233,45984.38112504096
Southwest Airlines,3498,dest,PBI,1982322.2831828392,-1802085.774986376
Southwest Airlines,3499,origin,SAT,149495.41162521293,-1713236.8214802423
Southwest Airlines,3499,dest,LGA,2155684.513057,-122316.28523641168
Southwest Airlines,3500,origin,SLC,-1004609.4621734885,-395049.06406783813
Southwest Airlines,3500,dest,HOU,460280.73628586193,-1689712.830489488
Southwest Airlines,3501,origin,STL,834066.6669227502,-646449.0468188728
Southwest Airlines,3501,dest,ECP,1366547.510727577,-1511044.3472759733
Southwest Airlines,3502,origin,TUS,-1033490.7270596127,-1363482.3767388165
Southwest Airlines,3502,dest,HOU,460280.73628586193,-1689712.830489488
Southwest Airlines,3503,origin,TUS,-1033490.7270596127,-1363482.3767388165
Southwest Airlines,3503,dest,OAK,-1929816.947397706,-549399.1884917811
Delta Air Lines,3504,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,3504,dest,JAX,1752547.7524868262,-1421732.3716896002
Delta Air Lines,3505,origin,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,3505,dest,IND,1166867.010981104,-490339.71160834696
Delta Air Lines,3506,origin,PIT,1653058.7188770992,-301571.10045485134
Delta Air Lines,3506,dest,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,3507,origin,CLT,1718765.594159813,-891788.5105128315
Delta Air Lines,3507,dest,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,3508,origin,SAN,-1603701.5452417962,-1199220.2306533586
Delta Air Lines,3508,dest,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,3509,origin,GSP,1613274.8060153143,-951578.4592630994
Delta Air Lines,3509,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,3510,origin,GSO,1786518.0109945685,-773819.2638128912
Delta Air Lines,3510,dest,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,3511,origin,GSP,1613274.8060153143,-951578.4592630994
Delta Air Lines,3511,dest,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,3512,origin,ROC,1784302.386940441,37810.92949343497
Delta Air Lines,3512,dest,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,3513,origin,BUF,1707245.286740146,-4371.266382491431
Delta Air Lines,3513,dest,BOS,2320658.4485041024,126152.13380139158
Delta Air Lines,3514,origin,TYS,1437259.8790258272,-883549.1515317184
Delta Air Lines,3514,dest,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,3515,origin,GRR,1172122.820083283,-131332.61154739256
Delta Air Lines,3515,dest,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,3516,origin,RDU,1892329.2704660424,-772779.4700067013
Delta Air Lines,3516,dest,BOS,2320658.4485041024,126152.13380139158
Delta Air Lines,3517,origin,CAE,1732229.9363832832,-1034291.950153118
Delta Air Lines,3517,dest,LGA,2155684.513057,-122316.28523641168
American Airlines,3518,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,3518,dest,DEN,-398957.8437938119,-559911.2634607605
American Airlines,3519,origin,DEN,-398957.8437938119,-559911.2634607605
American Airlines,3519,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,3520,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3520,dest,CVG,1316490.950820449,-539409.9479712159
American Airlines,3521,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3521,dest,LIH,NA,NA
American Airlines,3522,origin,LIH,NA,NA
American Airlines,3522,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3523,origin,BDL,2208123.028463688,33971.4893617478
American Airlines,3523,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,3524,origin,PNS,1232374.963107157,-1519383.0474165194
American Airlines,3524,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3525,origin,SAT,149495.41162521293,-1713236.8214802423
American Airlines,3525,dest,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,3526,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,3526,dest,IAH,452316.2866359444,-1652751.7266989667
American Airlines,3527,origin,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,3527,dest,SAT,149495.41162521293,-1713236.8214802423
American Airlines,3528,origin,BWI,1980887.5167152977,-365563.636502196
American Airlines,3528,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,3529,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,3529,dest,SAT,149495.41162521293,-1713236.8214802423
American Airlines,3530,origin,JFK,2167729.4793459354,-134551.3799715436
American Airlines,3530,dest,EGE,-591915.5806713243,-570781.3448486088
American Airlines,3531,origin,IAH,452316.2866359444,-1652751.7266989667
American Airlines,3531,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,3532,origin,DEN,-398957.8437938119,-559911.2634607605
American Airlines,3532,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,3533,origin,SAT,149495.41162521293,-1713236.8214802423
American Airlines,3533,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,3534,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,3534,dest,PIT,1653058.7188770992,-301571.10045485134
American Airlines,3535,origin,PIT,1653058.7188770992,-301571.10045485134
American Airlines,3535,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,3536,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3536,dest,PNS,1232374.963107157,-1519383.0474165194
American Airlines,3537,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,3537,dest,DEN,-398957.8437938119,-559911.2634607605
American Airlines,3538,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3538,dest,GSP,1613274.8060153143,-951578.4592630994
American Airlines,3539,origin,MTJ,-686655.9669476862,-688739.660562748
American Airlines,3539,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,3540,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,3540,dest,MTJ,-686655.9669476862,-688739.660562748
American Airlines,3541,origin,TUL,369902.00173730054,-968710.335093024
American Airlines,3541,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,3542,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3542,dest,VPS,1295144.3382723683,-1508625.2870949823
American Airlines,3543,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,3543,dest,BWI,1980887.5167152977,-365563.636502196
American Airlines,3544,origin,GSP,1613274.8060153143,-951578.4592630994
American Airlines,3544,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3545,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,3545,dest,BNA,1193955.4135102862,-891176.9680870201
American Airlines,3546,origin,BNA,1193955.4135102862,-891176.9680870201
American Airlines,3546,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,3547,origin,GEG,-1301359.421680582,434754.4516689109
American Airlines,3547,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3548,origin,CLT,1718765.594159813,-891788.5105128315
American Airlines,3548,dest,TUL,369902.00173730054,-968710.335093024
American Airlines,3549,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,3549,dest,SEA,-1650755.3926562539,505066.6320739882
American Airlines,3550,origin,SEA,-1650755.3926562539,505066.6320739882
American Airlines,3550,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,3551,origin,PHL,2075929.4181951769,-255080.32292677445
American Airlines,3551,dest,BNA,1193955.4135102862,-891176.9680870201
American Airlines,3552,origin,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,3552,dest,MCO,1829771.2698870576,-1638824.7811905802
American Airlines,3553,origin,CLT,1718765.594159813,-891788.5105128315
American Airlines,3553,dest,MTJ,-686655.9669476862,-688739.660562748
American Airlines,3554,origin,MTJ,-686655.9669476862,-688739.660562748
American Airlines,3554,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,3555,origin,BNA,1193955.4135102862,-891176.9680870201
American Airlines,3555,dest,PHL,2075929.4181951769,-255080.32292677445
American Airlines,3556,origin,AUS,225823.07315140465,-1638702.7618488022
American Airlines,3556,dest,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,3557,origin,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,3557,dest,SJC,-1914820.4720456952,-595055.2286396603
American Airlines,3558,origin,MKE,980769.513678976,-155418.02245427898
American Airlines,3558,dest,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,3559,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,3559,dest,CMH,1445821.7184349983,-405735.9494879742
American Airlines,3560,origin,DCA,1959959.090984065,-409479.41835946374
American Airlines,3560,dest,RSW,1822839.8385921961,-1854169.26849232
American Airlines,3561,origin,RSW,1822839.8385921961,-1854169.26849232
American Airlines,3561,dest,DCA,1959959.090984065,-409479.41835946374
American Airlines,3562,origin,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,3562,dest,MKE,980769.513678976,-155418.02245427898
American Airlines,3563,origin,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,3563,dest,CMH,1445821.7184349983,-405735.9494879742
American Airlines,3564,origin,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,3564,dest,GEG,-1301359.421680582,434754.4516689109
American Airlines,3565,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3565,dest,GEG,-1301359.421680582,434754.4516689109
American Airlines,3566,origin,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,3566,dest,KOA,NA,NA
American Airlines,3567,origin,SAT,149495.41162521293,-1713236.8214802423
American Airlines,3567,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,3568,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3568,dest,SAV,1763892.708823169,-1233594.0048643088
American Airlines,3569,origin,SAV,1763892.708823169,-1233594.0048643088
American Airlines,3569,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3570,origin,CHS,1853007.6958618572,-1124845.6869020823
American Airlines,3570,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3571,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3571,dest,SBA,-1807082.5668300025,-960991.5699223796
American Airlines,3572,origin,DCA,1959959.090984065,-409479.41835946374
American Airlines,3572,dest,MSY,943779.1568939897,-1610813.662288556
American Airlines,3573,origin,SBA,-1807082.5668300025,-960991.5699223796
American Airlines,3573,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3574,origin,CLT,1718765.594159813,-891788.5105128315
American Airlines,3574,dest,GSO,1786518.0109945685,-773819.2638128912
American Airlines,3575,origin,GSO,1786518.0109945685,-773819.2638128912
American Airlines,3575,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,3576,origin,PNS,1232374.963107157,-1519383.0474165194
American Airlines,3576,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,3577,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3577,dest,CHS,1853007.6958618572,-1124845.6869020823
American Airlines,3578,origin,CLE,1498726.2792607923,-232627.15593650908
American Airlines,3578,dest,PHL,2075929.4181951769,-255080.32292677445
American Airlines,3579,origin,PHL,2075929.4181951769,-255080.32292677445
American Airlines,3579,dest,CLE,1498726.2792607923,-232627.15593650908
American Airlines,3580,origin,CLT,1718765.594159813,-891788.5105128315
American Airlines,3580,dest,OKC,218240.3077465392,-1063902.9710996167
American Airlines,3581,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,3581,dest,ORF,2086513.5755781755,-600723.1638676772
American Airlines,3582,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,3582,dest,EGE,-591915.5806713243,-570781.3448486088
American Airlines,3583,origin,EGE,-591915.5806713243,-570781.3448486088
American Airlines,3583,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,3584,origin,VPS,1295144.3382723683,-1508625.2870949823
American Airlines,3584,dest,DFW,278083.31647186854,-1338465.2155458855
United Airlines,3585,origin,MCI,455074.4312943624,-619331.8913740775
United Airlines,3585,dest,EWR,2135095.905011877,-139210.669492847
United Airlines,3586,origin,SAT,149495.41162521293,-1713236.8214802423
United Airlines,3586,dest,IAD,1922328.2460675351,-409030.73296909296
United Airlines,3587,origin,TUS,-1033490.7270596127,-1363482.3767388165
United Airlines,3587,dest,IAH,452316.2866359444,-1652751.7266989667
United Airlines,3588,origin,IAD,1922328.2460675351,-409030.73296909296
United Airlines,3588,dest,SAT,149495.41162521293,-1713236.8214802423
United Airlines,3589,origin,LAX,-1689593.4354288722,-1043456.7015018368
United Airlines,3589,dest,PHX,-1115699.3885834513,-1205089.0053395256
United Airlines,3590,origin,IAH,452316.2866359444,-1652751.7266989667
United Airlines,3590,dest,TUS,-1033490.7270596127,-1363482.3767388165
United Airlines,3591,origin,ORD,995411.7016669,-262546.73068444384
United Airlines,3591,dest,JAX,1752547.7524868262,-1421732.3716896002
United Airlines,3592,origin,LAX,-1689593.4354288722,-1043456.7015018368
United Airlines,3592,dest,AUS,225823.07315140465,-1638702.7618488022
United Airlines,3593,origin,EWR,2135095.905011877,-139210.669492847
United Airlines,3593,dest,BUF,1707245.286740146,-4371.266382491431
United Airlines,3594,origin,IAH,452316.2866359444,-1652751.7266989667
United Airlines,3594,dest,CLT,1718765.594159813,-891788.5105128315
United Airlines,3595,origin,EWR,2135095.905011877,-139210.669492847
United Airlines,3595,dest,MCI,455074.4312943624,-619331.8913740775
United Airlines,3596,origin,EWR,2135095.905011877,-139210.669492847
United Airlines,3596,dest,DCA,1959959.090984065,-409479.41835946374
United Airlines,3597,origin,BUF,1707245.286740146,-4371.266382491431
United Airlines,3597,dest,EWR,2135095.905011877,-139210.669492847
United Airlines,3598,origin,IAD,1922328.2460675351,-409030.73296909296
United Airlines,3598,dest,CLE,1498726.2792607923,-232627.15593650908
United Airlines,3599,origin,CLT,1718765.594159813,-891788.5105128315
United Airlines,3599,dest,IAH,452316.2866359444,-1652751.7266989667
United Airlines,3600,origin,PSP,-1520118.9583575455,-1091859.511799427
United Airlines,3600,dest,IAH,452316.2866359444,-1652751.7266989667
United Airlines,3601,origin,PSP,-1520118.9583575455,-1091859.511799427
United Airlines,3601,dest,ORD,995411.7016669,-262546.73068444384
United Airlines,3602,origin,ORD,995411.7016669,-262546.73068444384
United Airlines,3602,dest,PSP,-1520118.9583575455,-1091859.511799427
United Airlines,3603,origin,RNO,-1678096.5663649472,-409666.019399356
United Airlines,3603,dest,ORD,995411.7016669,-262546.73068444384
United Airlines,3604,origin,IAH,452316.2866359444,-1652751.7266989667
United Airlines,3604,dest,PSP,-1520118.9583575455,-1091859.511799427
United Airlines,3605,origin,SAT,149495.41162521293,-1713236.8214802423
United Airlines,3605,dest,SFO,-1945640.7538789264,-556902.5127197708
United Airlines,3606,origin,DCA,1959959.090984065,-409479.41835946374
United Airlines,3606,dest,EWR,2135095.905011877,-139210.669492847
United Airlines,3607,origin,ORD,995411.7016669,-262546.73068444384
United Airlines,3607,dest,MKE,980769.513678976,-155418.02245427898
United Airlines,3608,origin,SFO,-1945640.7538789264,-556902.5127197708
United Airlines,3608,dest,SAT,149495.41162521293,-1713236.8214802423
United Airlines,3609,origin,MKE,980769.513678976,-155418.02245427898
United Airlines,3609,dest,ORD,995411.7016669,-262546.73068444384
Delta Air Lines,3610,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,3610,dest,CMH,1445821.7184349983,-405735.9494879742
Delta Air Lines,3611,origin,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,3611,dest,OAK,-1929816.947397706,-549399.1884917811
Delta Air Lines,3612,origin,OAK,-1929816.947397706,-549399.1884917811
Delta Air Lines,3612,dest,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,3613,origin,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,3613,dest,SMF,-1850472.0747063856,-458086.04301328777
Delta Air Lines,3614,origin,SMF,-1850472.0747063856,-458086.04301328777
Delta Air Lines,3614,dest,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,3615,origin,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,3615,dest,AUS,225823.07315140465,-1638702.7618488022
Delta Air Lines,3616,origin,AUS,225823.07315140465,-1638702.7618488022
Delta Air Lines,3616,dest,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,3617,origin,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,3617,dest,FLL,1989416.8668556917,-1869685.279595282
Delta Air Lines,3618,origin,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,3618,dest,RDU,1892329.2704660424,-772779.4700067013
Delta Air Lines,3619,origin,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,3619,dest,BUF,1707245.286740146,-4371.266382491431
Delta Air Lines,3620,origin,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,3620,dest,DCA,1959959.090984065,-409479.41835946374
Delta Air Lines,3621,origin,IND,1166867.010981104,-490339.71160834696
Delta Air Lines,3621,dest,JFK,2167729.4793459354,-134551.3799715436
Southwest Airlines,3622,origin,ABQ,-603104.745800889,-1082686.4778323667
Southwest Airlines,3622,dest,PDX,-1729571.0771865274,310444.7043324455
Southwest Airlines,3623,origin,EWR,2135095.905011877,-139210.669492847
Southwest Airlines,3623,dest,LAS,-1356682.4796960566,-868251.8410072095
Southwest Airlines,3624,origin,HOU,460280.73628586193,-1689712.830489488
Southwest Airlines,3624,dest,SEA,-1650755.3926562539,505066.6320739882
Southwest Airlines,3625,origin,IAD,1922328.2460675351,-409030.73296909296
Southwest Airlines,3625,dest,LAS,-1356682.4796960566,-868251.8410072095
Southwest Airlines,3626,origin,LAS,-1356682.4796960566,-868251.8410072095
Southwest Airlines,3626,dest,EWR,2135095.905011877,-139210.669492847
Southwest Airlines,3627,origin,LAS,-1356682.4796960566,-868251.8410072095
Southwest Airlines,3627,dest,IAD,1922328.2460675351,-409030.73296909296
American Airlines,3628,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,3628,dest,OMA,343006.6325637459,-402442.5398354072
Delta Air Lines,3629,origin,BOS,2320658.4485041024,126152.13380139158
Delta Air Lines,3629,dest,STT,NA,NA
Delta Air Lines,3630,origin,STT,NA,NA
Delta Air Lines,3630,dest,BOS,2320658.4485041024,126152.13380139158
Delta Air Lines,3631,origin,BNA,1193955.4135102862,-891176.9680870201
Delta Air Lines,3631,dest,MCO,1829771.2698870576,-1638824.7811905802
Delta Air Lines,3632,origin,MCO,1829771.2698870576,-1638824.7811905802
Delta Air Lines,3632,dest,BNA,1193955.4135102862,-891176.9680870201
Delta Air Lines,3633,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,3633,dest,GSO,1786518.0109945685,-773819.2638128912
Delta Air Lines,3634,origin,GSO,1786518.0109945685,-773819.2638128912
Delta Air Lines,3634,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,3635,origin,SAN,-1603701.5452417962,-1199220.2306533586
Delta Air Lines,3635,dest,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,3636,origin,PWM,2323046.368311461,282201.85932739975
Delta Air Lines,3636,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,3637,origin,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,3637,dest,OAK,-1929816.947397706,-549399.1884917811
Delta Air Lines,3638,origin,OAK,-1929816.947397706,-549399.1884917811
Delta Air Lines,3638,dest,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,3639,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,3639,dest,ROC,1784302.386940441,37810.92949343497
Delta Air Lines,3640,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,3640,dest,PWM,2323046.368311461,282201.85932739975
Delta Air Lines,3641,origin,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,3641,dest,SAN,-1603701.5452417962,-1199220.2306533586
Delta Air Lines,3642,origin,ROC,1784302.386940441,37810.92949343497
Delta Air Lines,3642,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,3643,origin,TUL,369902.00173730054,-968710.335093024
Delta Air Lines,3643,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,3644,origin,DCA,1959959.090984065,-409479.41835946374
Delta Air Lines,3644,dest,JFK,2167729.4793459354,-134551.3799715436
American Airlines,3645,origin,BOI,-1296364.617988922,-29797.04410178459
American Airlines,3645,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3646,origin,HNL,NA,NA
American Airlines,3646,dest,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,3647,origin,CMH,1445821.7184349983,-405735.9494879742
American Airlines,3647,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,3648,origin,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,3648,dest,LIH,NA,NA
American Airlines,3649,origin,DCA,1959959.090984065,-409479.41835946374
American Airlines,3649,dest,BDL,2208123.028463688,33971.4893617478
American Airlines,3650,origin,BDL,2208123.028463688,33971.4893617478
American Airlines,3650,dest,DCA,1959959.090984065,-409479.41835946374
American Airlines,3651,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3651,dest,ICT,226443.7486944286,-813259.0022928995
American Airlines,3652,origin,ICT,226443.7486944286,-813259.0022928995
American Airlines,3652,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3653,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,3653,dest,AUS,225823.07315140465,-1638702.7618488022
American Airlines,3654,origin,SLC,-1004609.4621734885,-395049.06406783813
American Airlines,3654,dest,MIA,1981134.7610135972,-1902847.3929129404
Delta Air Lines,3655,origin,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,3655,dest,ORF,2086513.5755781755,-600723.1638676772
Delta Air Lines,3656,origin,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,3656,dest,MCI,455074.4312943624,-619331.8913740775
Delta Air Lines,3657,origin,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,3657,dest,CLT,1718765.594159813,-891788.5105128315
Delta Air Lines,3658,origin,CLT,1718765.594159813,-891788.5105128315
Delta Air Lines,3658,dest,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,3659,origin,BUF,1707245.286740146,-4371.266382491431
Delta Air Lines,3659,dest,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,3660,origin,IAH,452316.2866359444,-1652751.7266989667
Delta Air Lines,3660,dest,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,3661,origin,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,3661,dest,IAH,452316.2866359444,-1652751.7266989667
Delta Air Lines,3662,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,3662,dest,MDW,1011185.7905791268,-281702.30650750065
Delta Air Lines,3663,origin,MDW,1011185.7905791268,-281702.30650750065
Delta Air Lines,3663,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,3664,origin,OKC,218240.3077465392,-1063902.9710996167
Delta Air Lines,3664,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,3665,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,3665,dest,DAY,1337337.3311413545,-438530.28268780926
Delta Air Lines,3666,origin,DAY,1337337.3311413545,-438530.28268780926
Delta Air Lines,3666,dest,DTW,1359641.697254995,-170996.60408534826
American Airlines,3667,origin,BOS,2320658.4485041024,126152.13380139158
American Airlines,3667,dest,IAH,452316.2866359444,-1652751.7266989667
American Airlines,3668,origin,IAH,452316.2866359444,-1652751.7266989667
American Airlines,3668,dest,BOS,2320658.4485041024,126152.13380139158
Delta Air Lines,3669,origin,CMH,1445821.7184349983,-405735.9494879742
Delta Air Lines,3669,dest,MCO,1829771.2698870576,-1638824.7811905802
Delta Air Lines,3670,origin,MCO,1829771.2698870576,-1638824.7811905802
Delta Air Lines,3670,dest,CMH,1445821.7184349983,-405735.9494879742
Delta Air Lines,3671,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,3671,dest,ICT,226443.7486944286,-813259.0022928995
Delta Air Lines,3672,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,3672,dest,GSP,1613274.8060153143,-951578.4592630994
Delta Air Lines,3673,origin,ICT,226443.7486944286,-813259.0022928995
Delta Air Lines,3673,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,3674,origin,AGS,1668087.5351537075,-1113377.2711774665
Delta Air Lines,3674,dest,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,3675,origin,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,3675,dest,LEX,1341000.798647487,-649583.9025673885
Delta Air Lines,3676,origin,RDU,1892329.2704660424,-772779.4700067013
Delta Air Lines,3676,dest,IND,1166867.010981104,-490339.71160834696
United Airlines,3677,origin,IAH,452316.2866359444,-1652751.7266989667
United Airlines,3677,dest,STT,NA,NA
United Airlines,3678,origin,STT,NA,NA
United Airlines,3678,dest,IAH,452316.2866359444,-1652751.7266989667
Delta Air Lines,3679,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,3679,dest,FAI,NA,NA
Delta Air Lines,3680,origin,FAI,NA,NA
